hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND575004AAB,0.01263709281388116,6,7,2.0,0.055098492123225457,0.13333333333333333,0.14893617021276595,0.05714285714285714,0.08992186898708147
IND786001AAB,0.012141549725442343,6,7,2.0,0.05293789416314137,0.13333333333333333,0.14893617021276595,0.05714285714285714,0.08905762980304784
IND121004AAB,0.004885117338055626,9,7,1.8516483516483517,0.021299408268666786,0.2,0.14893617021276595,0.052904238618524335,0.08888784507372478
IND125001AAA,0.007648551317727942,7,8,1.6842105263157894,0.03334814824427085,0.15555555555555556,0.1702127659574468,0.048120300751879695,0.08811698375068476
IND560300AAA,0.005684980431256418,4,12,1.4285714285714286,0.024786859930964678,0.08888888888888889,0.2553191489361702,0.04081632653061225,0.08691961684352013
IND515004AAA,0.012959270227235524,6,6,1.6043478260869566,0.056503205211388234,0.13333333333333333,0.1276595744680851,0.045838509316770186,0.08396756550819302
IND482002AAA,0.0,1,1,12.8125,0.0,0.022222222222222223,0.02127659574468085,0.36607142857142855,0.08191404930766633
IND424006AAA,0.003301388413518058,6,9,1.8708333333333333,0.014394253977316964,0.13333333333333333,0.19148936170212766,0.05345238095238095,0.08141271678849518
IND263153AAB,0.007314468965311983,6,7,1.6875,0.03189152889880875,0.13333333333333333,0.14893617021276595,0.048214285714285716,0.07885336941160051
IND474003AAA,0.007683522076221372,7,6,1.4142156862745099,0.03350062287508759,0.15555555555555556,0.1276595744680851,0.040406162464986,0.07812450764776038
IND000000AFT,0.0048973943064628935,5,8,2.0,0.021352936596506708,0.1111111111111111,0.1702127659574468,0.05714285714285714,0.07623452148088569
IND834002AAB,0.0070693016265122996,5,7,2.0,0.030822584412550934,0.1111111111111111,0.14893617021276595,0.05714285714285714,0.07576706145836722
IND384205AAA,0.008534725219125284,6,6,1.4782608695652173,0.03721192027198878,0.13333333333333333,0.1276595744680851,0.04223602484472049,0.0755305546380233
IND844505AAB,0.0008121400616080596,1,1,11.357466063348415,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.3244990303813833,0.0750159616657124
IND273014AAB,0.006163410169794194,6,6,2.095238095238096,0.026872842646181,0.13333333333333333,0.1276595744680851,0.059863945578231305,0.07492050773440234
IND152026AAA,0.004124317326150687,6,7,1.8666666666666667,0.017982274013132283,0.13333333333333333,0.14893617021276595,0.05333333333333334,0.07431347698113945
IND641062AAD,9.523951249274543e-05,7,8,1.5,0.00041525005839453946,0.15555555555555556,0.1702127659574468,0.04285714285714286,0.07389119289738687
IND201007AAA,0.0036700694950817718,8,5,1.8,0.0160017258830552,0.17777777777777778,0.10638297872340426,0.05142857142857143,0.07351855593917278
IND507002AAA,0.004788761737525856,5,7,1.8823529411764703,0.020879291998650438,0.1111111111111111,0.14893617021276595,0.05378151260504201,0.07111747558524399
IND211002AAB,0.008933168648342982,6,4,2.05,0.03894915782097532,0.13333333333333333,0.0851063829787234,0.058571428571428566,0.0709818921050872
IND424201AAA,0.000825533118052352,1,1,10.552238805970148,0.0035993745295995433,0.022222222222222223,0.02127659574468085,0.3014925373134328,0.07043802086790699
IND416012AAA,0.009856545484307802,5,5,1.7,0.042975136902753626,0.1111111111111111,0.10638297872340426,0.04857142857142857,0.07040315844229024
IND403726AAA,0.010173886516168395,4,6,1.6111111111111112,0.04435876307388855,0.08888888888888889,0.1276595744680851,0.046031746031746035,0.07025954710729942
IND501401AAC,0.000406628074822542,3,1,8.904166666666667,0.001772923100879811,0.06666666666666667,0.02127659574468085,0.2544047619047619,0.06917877410357381
IND821115AAB,0.00650902543192607,6,5,1.6875,0.028379746178401805,0.13333333333333333,0.10638297872340426,0.048214285714285716,0.06893801802556539
IND573201AAB,0.010304468816500245,4,5,2.0,0.04492810983364044,0.08888888888888889,0.10638297872340426,0.05714285714285714,0.06845418888448623
IND305001AAC,0.010139659816366315,5,4,2.0,0.04420953258415302,0.1111111111111111,0.0851063829787234,0.05714285714285714,0.06835588328019954
IND847223AAA,0.0012176520483935772,1,1,9.953846153846154,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.2843956043956044,0.06770249922425983
IND395001AAA,0.0,1,1,10.285714285714286,0.0,0.022222222222222223,0.02127659574468085,0.2938775510204082,0.06747527379746227
IND400072AAJ,0.00041109242697063945,2,1,9.0,0.0017923879473670551,0.044444444444444446,0.02127659574468085,0.2571428571428571,0.06528973464534331
IND431136AAC,0.00569837348770071,5,5,1.9393382352941178,0.02484525447042641,0.1111111111111111,0.10638297872340426,0.05540966386554622,0.06451885252818289
IND332001AAB,0.009777675263024747,3,6,1.5,0.04263125794814565,0.06666666666666667,0.1276595744680851,0.04285714285714286,0.06448917997763719
IND313001AAB,0.008333457343115224,4,5,1.9047619047619049,0.0363343801095222,0.08888888888888889,0.10638297872340426,0.054421768707483,0.06447247930776412
IND585104AAA,0.0065142338427655174,5,5,1.6666666666666667,0.02840245516597026,0.1111111111111111,0.10638297872340426,0.04761904761904762,0.06438360955710071
IND395006AAA,0.0,1,1,9.733333333333333,0.0,0.022222222222222223,0.02127659574468085,0.27809523809523806,0.06431881121242823
IND395009AAA,0.0,1,1,9.5,0.0,0.022222222222222223,0.02127659574468085,0.2714285714285714,0.06298547787909489
IND532001AAB,0.007316701141386032,5,4,1.809523809523809,0.03190126132205237,0.1111111111111111,0.0851063829787234,0.051700680272108834,0.06234413940120962
IND221313AAA,0.008625128350124257,1,6,3.0,0.03760608341335547,0.022222222222222223,0.1276595744680851,0.08571428571428572,0.0621616498462608
IND754202AAA,0.0016235360645247697,1,1,8.833333333333332,0.007078715839194415,0.022222222222222223,0.02127659574468085,0.2523809523809524,0.06200744040524886
IND785001AAA,0.008921263709281388,5,3,2.0,0.038897251563675996,0.1111111111111111,0.06382978723404255,0.05714285714285714,0.06197565172307256
IND421302AAR,0.00164920608937633,5,4,3.4,0.007190638706496068,0.1111111111111111,0.0851063829787234,0.09714285714285714,0.061548325729136766
IND306401AAB,0.011729341210434679,3,4,1.8,0.0511406400041525,0.06666666666666667,0.0851063829787234,0.05142857142857143,0.0610965802164533
IND500039AAC,0.0048843732793642765,5,4,2.3076923076923075,0.02129616412758558,0.1111111111111111,0.0851063829787234,0.06593406593406592,0.060948777655814315
IND600044AAD,0.0036656051429336746,5,5,1.8944444444444444,0.015982261036567958,0.1111111111111111,0.10638297872340426,0.05412698412698413,0.06071711920692709
IND151001AAA,0.005286164972693046,6,4,1.3529411764705883,0.023048000311437545,0.13333333333333333,0.0851063829787234,0.03865546218487395,0.060638235823961155
IND125005AAA,0.0069111891546005146,4,5,1.6,0.03013320443279437,0.08888888888888889,0.10638297872340426,0.045714285714285714,0.06025051243843353
IND201301AAF,0.0016555305882528014,8,3,1.5789473684210529,0.007218213905686331,0.17777777777777778,0.06382978723404255,0.04511278195488722,0.06023135495561604
IND144001AAB,0.0036656051429336746,5,5,1.755952380952381,0.015982261036567958,0.1111111111111111,0.10638297872340426,0.050170068027210885,0.05992573598697244
IND413002AAA,0.003312549293888302,5,5,1.7905701754385965,0.014442916093535076,0.1111111111111111,0.10638297872340426,0.05115914786967419,0.059507813978251944
IND523002AAA,0.00604659295525231,4,5,1.6451612903225807,0.026363512496431443,0.08888888888888889,0.10638297872340426,0.04700460829493088,0.059000700180017386
IND712310AAE,0.003298784208098335,5,4,2.4,0.014382899483532741,0.1111111111111111,0.0851063829787234,0.06857142857142857,0.05871094432566571
IND400072AAI,0.0,0,1,9.416666666666666,0.0,0.0,0.02127659574468085,0.26904761904761904,0.058064842958459977
IND742102AAB,0.0008378100864596199,5,5,2.25,0.003652902857439464,0.1111111111111111,0.10638297872340426,0.06428571428571428,0.057817121967021726
IND788026AAC,0.004891441836932097,4,4,2.4761904761904763,0.02132698346785705,0.08888888888888889,0.0851063829787234,0.0707482993197279,0.05747950762461086
IND202001AAB,0.006901888420958645,4,3,2.5294117647058822,0.03009265266927928,0.08888888888888889,0.06382978723404255,0.0722689075630252,0.05703457780490304
IND756019AAA,0.006086400095239512,3,5,2.055555555555556,0.026537074044276035,0.06666666666666667,0.10638297872340426,0.05873015873015874,0.056970790441756354
IND390022AAA,0.004463608089406092,5,4,1.588235294117647,0.01946160234616283,0.1111111111111111,0.0851063829787234,0.0453781512605042,0.05610377000853288
IND431603AAA,0.004894418071697495,4,4,2.2,0.02133996003218188,0.08888888888888889,0.0851063829787234,0.06285714285714286,0.05590646695782379
IND721102AAA,0.002424143216416911,1,1,7.478260869565218,0.010569411642573513,0.022222222222222223,0.02127659574468085,0.21366459627329193,0.055660447505068406
IND302026AAA,0.0,1,1,8.154761904761905,0.0,0.022222222222222223,0.02127659574468085,0.23299319727891157,0.055298403049162934
IND721306AAA,0.004891069807586423,4,4,2.0869565217391304,0.021325361397316448,0.08888888888888889,0.0851063829787234,0.05962732919254658,0.05525466477095835
IND207123AAA,0.0,1,1,8.098039215686274,0.0,0.022222222222222223,0.02127659574468085,0.23137254901960783,0.05497427339730218
IND395023AAD,1.8229437938064554e-05,5,5,2.0,7.948145648957981e-05,0.1111111111111111,0.10638297872340426,0.05714285714285714,0.054959181978070336
IND110085AAB,0.002452417446688195,4,5,2.0,0.01069268900365939,0.08888888888888889,0.10638297872340426,0.05714285714285714,0.054760020552493814
IND311302AAA,0.0008121400616080596,2,1,6.949019607843137,0.003540979990137811,0.044444444444444446,0.02127659574468085,0.19854341736694678,0.05426928350726954
IND632006AAA,0.0032768344767035223,4,5,1.649616368286445,0.014287197321637123,0.08888888888888889,0.10638297872340426,0.04713189623675557,0.0541956316984646
IND205001AAB,0.006507909343889046,2,5,2.200980392156863,0.028374879966779995,0.044444444444444446,0.10638297872340426,0.06288515406162465,0.05409246743260668
IND249407AAA,0.004073349305793241,5,3,2.0467391304347826,0.01776005034906958,0.1111111111111111,0.06382978723404255,0.058478260869565216,0.05378785198257161
IND700053AAA,0.0036700694950817718,3,4,2.8076923076923075,0.0160017258830552,0.06666666666666667,0.0851063829787234,0.08021978021978021,0.052799256326256136
IND756100AAC,0.00610872185598,3,4,2.0526315789473686,0.026634398276712257,0.06666666666666667,0.0851063829787234,0.05864661654135339,0.0527376925480336
IND523201AAA,0.0012176520483935772,1,1,7.263157894736842,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.20751879699248119,0.05232713774363518
IND208017AAA,0.0,0,1,8.411764705882353,0.0,0.0,0.02127659574468085,0.24033613445378152,0.052322546039692476
IND768201AAA,0.0,0,1,8.333333333333334,0.0,0.0,0.02127659574468085,0.2380952380952381,0.05187436676798379
IND301001AAB,0.0032593490974568073,5,3,1.9523809523809523,0.01421096000622875,0.1111111111111111,0.06382978723404255,0.055782312925170066,0.05182902625655625
IND401104AAA,0.001226952782035447,4,4,2.5,0.005349588642910903,0.08888888888888889,0.0851063829787234,0.07142857142857142,0.051224604116401104
IND388320AAA,0.003320733939493147,4,4,1.8333333333333333,0.014478601645428356,0.08888888888888889,0.0851063829787234,0.05238095238095238,0.051066685507884284
IND403726AAB,7.440586913495736e-06,5,5,1.25,3.2441410812073395e-05,0.1111111111111111,0.10638297872340426,0.03571428571428571,0.05065465167408505
IND732103AAB,0.0033166416166907245,4,3,2.5,0.014460758869481715,0.08888888888888889,0.06382978723404255,0.07142857142857142,0.05061375305809326
IND671315AAA,0.0,0,1,8.01923076923077,0.0,0.0,0.02127659574468085,0.22912087912087914,0.050079494973112
IND562125AAA,3.720293456747868e-07,1,1,7.125,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.20357142857142857,0.049414698135882576
IND401602AAA,0.0,1,1,7.12,0.0,0.022222222222222223,0.02127659574468085,0.20342857142857143,0.049385477879094905
IND396191AAC,0.0020424411077545794,3,5,1.9523809523809523,0.008905167267914146,0.06666666666666667,0.10638297872340426,0.055782312925170066,0.04932845857021386
IND242001AAA,0.0024442328010833496,1,1,6.230769230769231,0.01065700345176611,0.022222222222222223,0.02127659574468085,0.17802197802197803,0.04856696057848267
IND506002AAA,0.006922722064316433,3,3,1.7048611111111112,0.030183488619553087,0.06666666666666667,0.06382978723404255,0.04871031746031746,0.04791474972002657
IND425412AAA,0.0004151847497730621,4,4,2.1666666666666665,0.0018102307233136953,0.08888888888888889,0.0851063829787234,0.0619047619047619,0.047904099043800316
IND852201AAA,7.440586913495736e-07,3,3,3.75,3.2441410812073395e-06,0.06666666666666667,0.06382978723404255,0.10714285714285714,0.047529159865145755
IND110044AAB,0.0024438607717376746,2,6,1.5384615384615383,0.010655381381225506,0.044444444444444446,0.1276595744680851,0.04395604395604395,0.047474165126204906
IND485001AAC,0.0028683462551526064,2,5,2.1333333333333333,0.012506163868054294,0.044444444444444446,0.10638297872340426,0.06095238095238095,0.04735842637126765
IND173212AAA,0.000820324707212905,2,4,3.3681318681318677,0.003576665542031092,0.044444444444444446,0.0851063829787234,0.09623233908948194,0.0465872995193424
IND570020AAA,0.002893272221312817,4,3,1.9047619047619049,0.01261484259427474,0.08888888888888889,0.06382978723404255,0.054421768707483,0.04647402600379278
IND521165AAA,0.0,2,1,5.8076923076923075,0.0,0.044444444444444446,0.02127659574468085,0.16593406593406593,0.046331021224638246
IND577002AAA,0.003256372862691409,4,3,1.75,0.014197983441903922,0.08888888888888889,0.06382978723404255,0.05,0.04622292860134786
IND221010AAB,0.003314037411271001,2,3,3.25,0.01444940437569749,0.044444444444444446,0.06382978723404255,0.09285714285714286,0.046006036657404964
IND600116AAB,0.0028571853747823626,4,3,1.8295454545454544,0.012457501751836183,0.08888888888888889,0.06382978723404255,0.05227272727272727,0.045981281379866214
IND784001AAA,0.0016346969448950133,3,4,2.2106227106227108,0.007127377955412525,0.06666666666666667,0.0851063829787234,0.0631606488749346,0.045837690886229944
IND621112AAA,3.720293456747868e-07,1,1,6.458333333333333,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.1845238095238095,0.04560517432635876
IND625008AAA,5.394425512284409e-05,5,3,1.8375,0.00023520022838753214,0.1111111111111111,0.06382978723404255,0.0525,0.04558225976038575
IND444005AAB,0.00447662911650471,3,3,2.0,0.019518374815083957,0.06666666666666667,0.06382978723404255,0.05714285714285714,0.04533521213474685
IND695012AAA,0.0041094361523236955,5,2,1.2941176470588236,0.017917391191508137,0.1111111111111111,0.0425531914893617,0.03697478991596639,0.045294774979891095
IND443201AAA,0.0004062560454768672,1,1,6.25,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.17857142857142858,0.04512256971980202
IND425409AAA,0.0008247890593610024,3,4,2.3,0.003596130388518336,0.06666666666666667,0.0851063829787234,0.06571428571428571,0.04493591922734249
IND422011AAD,0.004881769073944553,2,4,1.7777777777777777,0.021284809633801357,0.044444444444444446,0.0851063829787234,0.050793650793650794,0.04458281949688427
IND691001AAB,0.006136624056905609,2,4,1.3333333333333333,0.026756053567257534,0.044444444444444446,0.0851063829787234,0.03809523809523809,0.04423163453058421
IND605601AAA,0.004884745308709951,3,3,1.6666666666666667,0.021297786198126185,0.06666666666666667,0.06382978723404255,0.04761904761904762,0.04414221478320184
IND605010AAB,0.007314840994657659,2,3,1.666256157635468,0.03189315096934935,0.044444444444444446,0.06382978723404255,0.047607318789584796,0.0439335704813541
IND411014AAA,0.0016324647688209645,3,3,2.583333333333333,0.007117645532168902,0.06666666666666667,0.06382978723404255,0.0738095238095238,0.04370825375491417
IND201301AAD,0.0,1,1,6.115384615384615,0.0,0.022222222222222223,0.02127659574468085,0.17472527472527472,0.04364481853843556
IND786181AAC,0.0020379767556064823,3,3,2.4285714285714284,0.008885702421426903,0.06666666666666667,0.06382978723404255,0.06938775510204082,0.043531122769120766
IND335513AAA,0.004888465602166699,3,3,1.533596837944664,0.02131400690353222,0.06666666666666667,0.06382978723404255,0.043817052512704686,0.043388304044095674
IND249201AAA,0.0016376731796604116,2,2,4.0,0.0071403545197373545,0.044444444444444446,0.0425531914893617,0.11428571428571428,0.04311281185179903
IND784168AAB,0.004063676542805697,3,2,2.4722222222222223,0.017717876515013886,0.06666666666666667,0.0425531914893617,0.07063492063492063,0.04305810636419535
IND785682AAA,0.008092010297772288,2,2,2.02,0.03528165632867042,0.044444444444444446,0.0425531914893617,0.05771428571428572,0.04305504686108654
IND723130AAA,0.004072977276447566,4,2,1.6666666666666667,0.017758428278528977,0.08888888888888889,0.0425531914893617,0.04761904761904762,0.04291559691087123
IND462021AAA,0.0,0,1,6.727272727272728,0.0,0.0,0.02127659574468085,0.19220779220779224,0.04269687759049462
IND828111AAA,0.000406628074822542,2,1,5.045454545454545,0.001772923100879811,0.044444444444444446,0.02127659574468085,0.14415584415584415,0.042684546109345814
IND503111AAC,0.004071861188410542,3,3,1.6043478260869566,0.017753562066907164,0.06666666666666667,0.06382978723404255,0.045838509316770186,0.042368417470258754
IND852111AAA,1.4881173826991473e-06,2,4,2.8665183537263625,6.488282162414679e-06,0.044444444444444446,0.0851063829787234,0.08190052439218179,0.04229286567593489
IND785612AAB,0.008027277191624875,2,2,1.8823529411764703,0.03499941605460538,0.044444444444444446,0.0425531914893617,0.05378151260504201,0.04215559612961179
IND600008AAC,0.001226952782035447,3,3,2.4285714285714284,0.005349588642910903,0.06666666666666667,0.06382978723404255,0.06938775510204082,0.04211667725771437
IND274304AAA,0.0,2,1,5.038461538461538,0.0,0.044444444444444446,0.02127659574468085,0.14395604395604394,0.04193541682903385
IND583101AAA,0.0040759535112129645,3,2,2.235294117647059,0.017771404842853805,0.06666666666666667,0.0425531914893617,0.06386554621848739,0.041725642812044675
IND785112AAC,0.00041034836827928987,1,2,4.909090909090909,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.14025974025974025,0.04172268831677917
IND580002AAA,0.0,2,1,4.979166666666666,0.0,0.044444444444444446,0.02127659574468085,0.14226190476190476,0.04159658899020601
IND122001AAA,0.0020431851664459294,2,5,1.3333333333333333,0.008908411408995355,0.044444444444444446,0.10638297872340426,0.03809523809523809,0.04134789681621551
IND600032AAB,0.0,3,4,1.9090909090909087,0.0,0.06666666666666667,0.0851063829787234,0.054545454545454536,0.041263700838168924
IND342005AAD,0.004888465602166699,2,3,1.9375,0.02131400690353222,0.044444444444444446,0.06382978723404255,0.055357142857142855,0.04125187766853886
IND788806AAA,0.0008121400616080596,2,2,3.90625,0.003540979990137811,0.044444444444444446,0.0425531914893617,0.11160714285714286,0.04113734775424493
IND583201AAA,0.00204169704906323,3,3,2.0,0.008901923126832939,0.06666666666666667,0.06382978723404255,0.05714285714285714,0.04108863145944645
IND413709AAA,0.0004062560454768672,4,3,1.6666666666666667,0.0017713010303392074,0.08888888888888889,0.06382978723404255,0.04761904761904762,0.0407760651605315
IND560043AAC,0.0008169764431018319,4,3,1.5294117647058822,0.003562066907165659,0.08888888888888889,0.06382978723404255,0.043697478991596636,0.04070805778577188
IND600004AAA,0.0,1,1,5.6,0.0,0.022222222222222223,0.02127659574468085,0.16,0.040699763593380615
IND742225AAA,0.0008154883257191327,2,1,4.535714285714286,0.0035555786250032442,0.044444444444444446,0.02127659574468085,0.12959183673469388,0.04048480683476513
IND821109AAA,0.000820324707212905,1,1,5.2976190476190474,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.15136054421768708,0.04040253865373047
IND181152AAB,0.0008166044137561571,3,3,2.2413793103448274,0.003560444836625055,0.06666666666666667,0.06382978723404255,0.06403940886699507,0.04033135048819088
IND560300AAB,8.556674950520097e-06,3,4,1.6666666666666667,3.73076224338844e-05,0.06666666666666667,0.0851063829787234,0.04761904761904762,0.03989334250186109
IND275503AAA,0.0012455542493191862,2,1,4.26923076923077,0.005430692169941086,0.044444444444444446,0.02127659574468085,0.121978021978022,0.03971208930140589
IND390020AAA,0.0012265807526897722,3,3,2.0,0.0053479665723703,0.06666666666666667,0.06382978723404255,0.05714285714285714,0.039667048837661395
IND712602AAA,0.0008106519442253605,2,2,3.6153846153846154,0.003534491707975396,0.044444444444444446,0.0425531914893617,0.1032967032967033,0.03947266452929205
IND563131AAB,0.0020338844328040596,3,3,1.7142857142857142,0.008867859645480263,0.06666666666666667,0.06382978723404255,0.04897959183673469,0.039442353005680886
IND362001AAA,4.1295257369901334e-05,3,4,1.5625,0.00018004983000700732,0.06666666666666667,0.0851063829787234,0.044642857142857144,0.039355201289652246
IND184121AAA,0.0004062560454768672,3,4,1.45,0.0017713010303392074,0.06666666666666667,0.0851063829787234,0.041428571428571426,0.03934884462692798
IND722154AAA,0.0004062560454768672,2,2,3.692307692307693,0.0017713010303392074,0.044444444444444446,0.0425531914893617,0.10549450549450551,0.03920694869779802
IND500010AAA,0.0020376047262608073,3,3,1.6666666666666667,0.008884080350886298,0.06666666666666667,0.06382978723404255,0.04761904761904762,0.03917673244430589
IND635802AAB,0.0016320927394752897,4,2,1.7272727272727273,0.007116023461628299,0.08888888888888889,0.0425531914893617,0.04935064935064935,0.03900495533043131
IND461001AAA,0.0016443697078825578,1,1,4.785714285714286,0.0071695517894682205,0.022222222222222223,0.02127659574468085,0.13673469387755102,0.038914523084678104
IND758001AAA,0.0008166044137561571,4,2,1.912515964240102,0.003560444836625055,0.08888888888888889,0.0425531914893617,0.054643313264002916,0.038641256663100726
IND423109AAA,0.0004088602508965907,3,3,2.0,0.001782655524123433,0.06666666666666667,0.06382978723404255,0.05714285714285714,0.038240924418362646
IND508207AAB,0.0005245613774014494,3,3,1.9459064327485383,0.002287119462251174,0.06666666666666667,0.06382978723404255,0.055597326649958236,0.03813360389503396
